Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
     0      0.151  6.82927e-01 -1.63102e+03 -1.63034e+03
    10      0.237  1.07102e+00 -1.63141e+03 -1.63034e+03
    20      0.462  2.09008e+00 -1.63242e+03 -1.63033e+03
    30      0.823  3.72724e+00 -1.63404e+03 -1.63031e+03
    40      1.317  5.96278e+00 -1.63623e+03 -1.63027e+03
    50      1.938  8.77157e+00 -1.63896e+03 -1.63019e+03
    60      2.678  1.21250e+01 -1.64216e+03 -1.63004e+03
    70      3.533  1.59929e+01 -1.64580e+03 -1.62981e+03
    80      4.494  2.03459e+01 -1.64981e+03 -1.62946e+03
    90      5.557  2.51576e+01 -1.65414e+03 -1.62898e+03
   100      6.716  3.04062e+01 -1.65873e+03 -1.62832e+03
   110      7.969  3.60759e+01 -1.66353e+03 -1.62745e+03
   120      9.312  4.21587e+01 -1.66850e+03 -1.62634e+03
