Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
     0      0.165  7.48439e-01 -1.63109e+03 -1.63034e+03
    10      1.533  6.93868e+00 -1.63715e+03 -1.63021e+03
    20      4.875  2.20723e+01 -1.65120e+03 -1.62913e+03
    30      9.700  4.39157e+01 -1.66951e+03 -1.62560e+03
    40     15.498  7.01630e+01 -1.68761e+03 -1.61745e+03
    50     21.902  9.91549e+01 -1.70256e+03 -1.60340e+03
    60     28.725  1.30044e+02 -1.70871e+03 -1.57867e+03
    70     35.857  1.62332e+02 -1.71924e+03 -1.55690e+03
    80     43.246  1.95784e+02 -1.72332e+03 -1.52754e+03
    90     50.863  2.30270e+02 -1.72164e+03 -1.49137e+03
   100     58.678  2.65648e+02 -1.72107e+03 -1.45542e+03
   110     66.652  3.01747e+02 -1.72133e+03 -1.41959e+03
   120     74.763  3.38469e+02 -1.71623e+03 -1.37777e+03
   130     82.984  3.75687e+02 -1.71057e+03 -1.33488e+03
   140     91.284  4.13261e+02 -1.70079e+03 -1.28753e+03
   150     99.621  4.51008e+02 -1.68798e+03 -1.23698e+03
   160    107.936  4.88650e+02 -1.66973e+03 -1.18108e+03
   170    116.121  5.25704e+02 -1.64626e+03 -1.12055e+03
   180    124.060  5.61647e+02 -1.61953e+03 -1.05788e+03
   190    131.834  5.96842e+02 -1.58867e+03 -9.91825e+02
   200    139.898  6.33350e+02 -1.55680e+03 -9.23448e+02
   210    148.880  6.74015e+02 -1.53070e+03 -8.56683e+02
   220    159.185  7.20668e+02 -1.51400e+03 -7.93332e+02
   230    170.798  7.73239e+02 -1.50593e+03 -7.32693e+02
   240    183.344  8.30041e+02 -1.50242e+03 -6.72379e+02
   250    196.505  8.89624e+02 -1.50032e+03 -6.10699e+02
   260    210.210  9.51667e+02 -1.50009e+03 -5.48427e+02
   270    224.549  1.01658e+03 -1.50036e+03 -4.83776e+02
   280    239.435  1.08398e+03 -1.50183e+03 -4.17852e+02
   290    253.548  1.14787e+03 -1.49297e+03 -3.45100e+02
   300    265.540  1.20216e+03 -1.46105e+03 -2.58893e+02
   310    278.879  1.26255e+03 -1.44174e+03 -1.79194e+02
   320    279.335  1.26461e+03 -1.31425e+03 -4.96345e+01
   330    263.809  1.19432e+03 -1.03579e+03  1.58539e+02
   340    293.649  1.32942e+03 -1.18263e+03  1.46782e+02
   350    295.611  1.33830e+03 -1.14428e+03  1.94019e+02
   360    250.977  1.13623e+03 -6.58470e+02  4.77762e+02
   370    263.388  1.19242e+03 -7.30667e+02  4.61750e+02
   380    280.971  1.27202e+03 -8.97189e+02  3.74831e+02
   390    301.706  1.36589e+03 -1.12880e+03  2.37091e+02
   400    306.789  1.38890e+03 -1.22920e+03  1.59707e+02
   410    306.974  1.38974e+03 -1.29755e+03  9.21857e+01
   420    307.803  1.39350e+03 -1.36388e+03  2.96194e+01
   430    312.494  1.41473e+03 -1.46860e+03 -5.38670e+01
   440    313.253  1.41816e+03 -1.53361e+03 -1.15443e+02
   450    310.016  1.40351e+03 -1.55599e+03 -1.52482e+02
   460    307.507  1.39215e+03 -1.57618e+03 -1.84029e+02
   470    301.202  1.36361e+03 -1.56068e+03 -1.97066e+02
   480    286.623  1.29761e+03 -1.45767e+03 -1.60063e+02
   490    280.612  1.27039e+03 -1.41836e+03 -1.47969e+02
   500    285.922  1.29443e+03 -1.47468e+03 -1.80244e+02
