Step    T(K)      KE(kJ)        PE(J)       TotE(J)
     0      0.166  7.51180e-01 -1.63109e+03 -1.63034e+03
    10      1.539  6.96906e+00 -1.63718e+03 -1.63021e+03
    20      4.889  2.21341e+01 -1.65126e+03 -1.62913e+03
    30      9.723  4.40190e+01 -1.66963e+03 -1.62561e+03
    40     15.533  7.03216e+01 -1.68799e+03 -1.61767e+03
    50     21.952  9.93806e+01 -1.70265e+03 -1.60327e+03
    60     28.790  1.30340e+02 -1.70917e+03 -1.57883e+03
    70     35.936  1.62691e+02 -1.71964e+03 -1.55695e+03
    80     43.337  1.96196e+02 -1.72400e+03 -1.52781e+03
    90     50.964  2.30725e+02 -1.72159e+03 -1.49086e+03
   100     58.788  2.66146e+02 -1.72159e+03 -1.45544e+03
   110     66.773  3.02295e+02 -1.72168e+03 -1.41939e+03
   120     74.897  3.39075e+02 -1.71691e+03 -1.37783e+03
   130     83.130  3.76347e+02 -1.71125e+03 -1.33490e+03
   140     91.434  4.13943e+02 -1.70140e+03 -1.28746e+03
   150     99.758  4.51627e+02 -1.68809e+03 -1.23646e+03
   160    108.027  4.89064e+02 -1.66909e+03 -1.18003e+03
   170    116.123  5.25714e+02 -1.64518e+03 -1.11947e+03
   180    123.968  5.61230e+02 -1.61712e+03 -1.05589e+03
   190    131.739  5.96412e+02 -1.58646e+03 -9.90048e+02
   200    139.900  6.33357e+02 -1.55657e+03 -9.23217e+02
   210    148.920  6.74195e+02 -1.53141e+03 -8.57214e+02
   220    159.176  7.20626e+02 -1.51432e+03 -7.93693e+02
   230    170.765  7.73091e+02 -1.50577e+03 -7.32684e+02
   240    183.348  8.30060e+02 -1.50312e+03 -6.73064e+02
   250    196.581  8.89968e+02 -1.50219e+03 -6.12217e+02
   260    210.382  9.52448e+02 -1.50321e+03 -5.50767e+02
   270    224.806  1.01775e+03 -1.50468e+03 -4.86929e+02
   280    239.544  1.08447e+03 -1.50530e+03 -4.20828e+02
   290    252.427  1.14279e+03 -1.48663e+03 -3.43835e+02
   300    265.627  1.20255e+03 -1.46328e+03 -2.60731e+02
   310    281.850  1.27600e+03 -1.47420e+03 -1.98202e+02
   320    283.528  1.28359e+03 -1.35421e+03 -7.06157e+01
   330    274.988  1.24493e+03 -1.14822e+03  9.67158e+01
   340    289.373  1.31006e+03 -1.14861e+03  1.61450e+02
   350    294.420  1.33291e+03 -1.13088e+03  2.02027e+02
   360    262.979  1.19057e+03 -7.71980e+02  4.18585e+02
   370    271.692  1.23001e+03 -8.12554e+02  4.17455e+02
   380    280.507  1.26992e+03 -9.01972e+02  3.67947e+02
   390    309.926  1.40310e+03 -1.20578e+03  1.97323e+02
   400    326.466  1.47798e+03 -1.42654e+03  5.14426e+01
   410    320.036  1.44887e+03 -1.43237e+03  1.65058e+01
   420    314.622  1.42437e+03 -1.44051e+03 -1.61485e+01
   430    306.502  1.38760e+03 -1.42346e+03 -3.58611e+01
   440    306.096  1.38577e+03 -1.46067e+03 -7.49054e+01
   450    320.024  1.44882e+03 -1.63013e+03 -1.81309e+02
   460    321.936  1.45748e+03 -1.69072e+03 -2.33240e+02
   470    322.599  1.46048e+03 -1.72987e+03 -2.69391e+02
   480    312.656  1.41546e+03 -1.66984e+03 -2.54374e+02
   490    305.902  1.38489e+03 -1.62173e+03 -2.36842e+02
   500    303.475  1.37390e+03 -1.61006e+03 -2.36165e+02
