Step    T(K)      KE(J)        PE(J)       TotE(J)
     0    150.000  1.12765e-18  0.00000e+00  1.12765e-18
    10    150.000  1.12765e-18  0.00000e+00  1.12765e-18
    20    150.000  1.12765e-18  0.00000e+00  1.12765e-18
    30    150.000  1.12765e-18  0.00000e+00  1.12765e-18
    40    150.000  1.12765e-18  0.00000e+00  1.12765e-18
    50    150.000  1.12765e-18  0.00000e+00  1.12765e-18
    60    150.000  1.12765e-18  0.00000e+00  1.12765e-18
    70    150.000  1.12765e-18  0.00000e+00  1.12765e-18
    80    150.000  1.12765e-18  0.00000e+00  1.12765e-18
    90    150.000  1.12765e-18  0.00000e+00  1.12765e-18
   100    150.000  1.12765e-18  0.00000e+00  1.12765e-18
